0.01,0.530923983
0.02,0.551357238
0.03,0.545570994
0.04,0.537119543
0.05,0.528952669
0.06,0.521551341
0.07,0.514924169
0.08,0.508982343
0.09,0.503627129
0.1,0.49877062
0.11,0.494339236
0.12,0.490272458
0.13,0.486520605
0.14,0.48304284
0.15,0.479805241
0.16,0.476779511
0.17,0.473941842
0.18,0.471272038
0.19,0.468752916
0.2,0.466369656
0.21,0.464109458
0.22,0.461961191
0.23,0.459915104
0.24,0.457962666
0.25,0.456096302
0.26,0.454402156
0.27,0.452781384
0.28,0.451228688
0.29,0.449739212
0.3,0.448308653
0.31,0.446933103
0.32,0.445609019
0.33,0.444333171
0.34,0.443102643
0.35,0.441914741
0.36,0.440767019
0.37,0.439657194
0.38,0.438583201
0.39,0.437543123
0.4,0.436535189
0.41,0.435557761
0.42,0.434609316
0.43,0.433688436
0.44,0.43279382
0.45,0.431924255
0.46,0.431078558
0.47,0.43025567
0.48,0.429454607
0.49,0.428674421
0.5,0.427914232
0.51,0.427173212
0.52,0.426450583
0.53,0.425745611
0.54,0.425057619
0.55,0.424385918
0.56,0.423729923
0.57,0.423089029
0.58,0.422462704
0.59,0.421850404
0.6,0.421251643
0.61,0.420833995
0.62,0.420422919
0.63,0.420024045
0.64,0.419636951
0.65,0.419261267
0.66,0.418896583
0.67,0.418542613
0.68,0.418198992
0.69,0.417865399
0.7,0.41754153
0.71,0.417227093
0.72,0.416921803
0.73,0.416625401
0.74,0.416337627
0.75,0.416058255
0.76,0.41578697
0.77,0.415523645
0.78,0.415268023
0.79,0.415019874
0.8,0.414779062
0.81,0.414545308
0.82,0.414318513
0.83,0.414098414
0.84,0.413884901
0.85,0.413677788
0.86,0.413476917
0.87,0.413282132
0.88,0.413093286
0.89,0.412910236
0.9,0.412732844
0.91,0.415539427
0.92,0.423959177
0.93,0.440090062
0.94,0.459722205
0.95,0.479354349
0.96,0.498986493
0.97,0.518618636
0.98,0.53825078
0.99,0.557882924
1,0.577515067
1.01,0.597147211
1.02,0.616779355
1.03,0.636411498
1.04,0.656043642
1.05,0.675675786
1.06,0.672493255
1.07,0.669356894
1.08,0.666265474
1.09,0.663217619
1.1,0.660212048
1.11,0.657247765
1.12,0.654323523
1.13,0.651438243
1.14,0.648590948
1.15,0.645780495
1.16,0.642665243
1.17,0.639573828
1.18,0.636518151
1.19,0.633347349
1.2,0.62982046
1.21,0.626331508
1.22,0.622879658
1.23,0.619464088
1.24,0.616083996
1.25,0.612738731
1.26,0.609427541
1.27,0.606149716
1.28,0.602904544
1.29,0.599691519
1.3,0.596509878
1.31,0.593358994
1.32,0.590238286
1.33,0.58714727
1.34,0.584085323
1.35,0.581051901
1.36,0.578046494
1.37,0.575068582
1.38,0.572117663
1.39,0.569193218
1.4,0.566294765
1.41,0.563421913
1.42,0.560574188
1.43,0.557751146
1.44,0.554952365
1.45,0.552177442
1.46,0.549425963
1.47,0.546697539
1.48,0.543991795
1.49,0.541308355
1.5,0.538646855
1.51,0.536006949
1.52,0.533388276
1.53,0.530790518
1.54,0.528213329
1.55,0.525656414
1.56,0.523119432
1.57,0.520602072
1.58,0.518104077
1.59,0.515625123
1.6,0.513164935
1.61,0.510723225
1.62,0.508299741
1.63,0.505894183
1.64,0.503506313
1.65,0.501135871
1.66,0.49878261
1.67,0.496446294
1.68,0.494126669
1.69,0.491823488
1.7,0.489536558
1.71,0.487265626
1.72,0.485010489
1.73,0.482770935
1.74,0.480546736
1.75,0.478337673
1.76,0.476143573
1.77,0.473964665
1.78,0.471800732
1.79,0.46965144
1.8,0.467516537
1.81,0.465395841
1.82,0.463289106
1.83,0.461196164
1.84,0.459116861
1.85,0.457050967
1.86,0.454998349
1.87,0.45295881
1.88,0.450932194
1.89,0.448918333
1.9,0.446917056
1.91,0.444928239
1.92,0.442951689
1.93,0.440987285
1.94,0.439034857
1.95,0.437094269
1.96,0.435165367
1.97,0.433248016
1.98,0.431342084
1.99,0.429447441
2,0.427563929
2.01,0.425942859
2.02,0.424324848
2.03,0.422717899
2.04,0.421121952
2.05,0.419536874
2.06,0.417962552
2.07,0.416398903
2.08,0.414845809
2.09,0.413303194
2.1,0.411770915
2.11,0.410248898
2.12,0.408737051
2.13,0.407235254
2.14,0.405743434
2.15,0.404261516
2.16,0.402789352
2.17,0.4013269
2.18,0.39987404
2.19,0.398430692
2.2,0.396996772
2.21,0.395572196
2.22,0.394156857
2.23,0.392750692
2.24,0.391353616
2.25,0.389965521
2.26,0.388586346
2.27,0.387216008
2.28,0.385854416
2.29,0.384501493
2.3,0.383157145
2.31,0.381821328
2.32,0.380493939
2.33,0.379174901
2.34,0.377864146
2.35,0.376561599
2.36,0.375267167
2.37,0.373980804
2.38,0.3727024
2.39,0.371431909
2.4,0.370169261
2.41,0.36891437
2.42,0.367667163
2.43,0.366427579
2.44,0.365195539
2.45,0.363970976
2.46,0.362753822
2.47,0.361544021
2.48,0.360341475
2.49,0.359146146
2.5,0.357957931
2.51,0.356776807
2.52,0.355602668
