0,4.066337313
0.01,4.066337313
0.02,4.066337313
0.03,4.066337313
0.04,4.066337313
0.05,4.066337313
0.05999999,4.066337313
0.06999999,4.066337313
0.07999999,4.066337313
0.08999999,4.066337313
0.09999999,4.066337313
0.11,4.066337313
0.12,4.066337313
0.13,4.066337313
0.14,4.066337313
0.15,4.066337313
0.16,4.066337313
0.17,4.066337313
0.18,4.066337313
0.19,4.066337313
0.2,4.066337313
0.21,4.066337313
0.22,4.066337313
0.23,4.066337313
0.24,4.066337313
0.25,4.066337313
0.26,4.066337313
0.27,4.066337313
0.28,4.066337313
0.29,4.066337313
0.3,4.066337313
0.31,4.066337313
0.32,4.066337313
0.33,4.066337313
0.3399999,4.066337313
0.3499999,4.066337313
0.3599999,4.066337313
0.3699999,4.066337313
0.3799999,4.066337313
0.3899999,4.066337313
0.3999999,4.066337313
0.4099999,4.066337313
0.4199999,4.066337313
0.4299999,4.066337313
0.4399998,4.066337313
0.4499998,4.066337313
0.4599998,4.066337313
0.4699998,4.066337313
0.4799998,4.066337313
0.4899998,4.066337313
0.4999998,4.066337313
0.5099998,4.066337313
0.5199998,4.066337313
0.5299998,4.066337313
0.5399998,4.066337313
0.5499998,4.066337313
0.5599998,4.066337313
0.5699998,4.066337313
0.5799997,4.066337313
0.5899997,4.066337313
0.5999997,4.066337313
0.6099997,4.066337313
0.6199997,4.066337313
0.6299997,4.066337313
0.6399997,4.066337313
0.6499997,4.066337313
0.6599997,4.066337313
0.6699997,4.066337313
0.6799996,4.066337313
0.6899996,4.066337313
0.6999996,4.066337313
0.7099996,4.066337313
0.7199996,4.066337313
0.7299996,4.066337313
0.7399996,4.066337313
0.7499996,4.066337313
0.7599996,4.066337313
0.7699996,4.066337313
0.7799996,4.066337313
0.7899995,4.066337313
0.7999995,4.066337313
0.8099995,4.066337313
0.8199995,4.066337313
0.8299995,4.066337313
0.8399995,4.066337313
0.8499995,4.066337313
0.8599995,4.066337313
0.8699995,4.066337313
0.8799995,4.066337313
0.8899994,4.066337313
0.8999994,4.066337313
0.9099994,4.066337313
0.9199994,4.066337313
0.9299994,4.066337313
0.9399994,4.066337313
0.9499994,4.066337313
0.9599994,4.066337313
0.9699994,4.066337313
0.9799994,4.066337313
0.9899994,4.066337313
0.9999993,4.066337313
1.009999,4.066337313
1.019999,4.066337313
1.029999,4.066337313
1.039999,4.066337313
1.049999,4.066337313
1.059999,4.066337313
1.069999,4.066337313
1.079999,4.066337313
1.089999,4.066337313
1.099999,4.066337313
1.109999,4.066337313
1.119999,4.066337313
1.129999,4.066337313
1.139999,4.066337313
1.149999,4.066337313
1.159999,4.066337313
1.169999,4.066337313
1.179999,4.066337313
1.189999,4.066337313
1.199999,4.066337313
1.209999,4.066337313
1.219999,4.066337313
1.229999,4.066337313
1.239999,4.066337313
1.249999,4.066337313
1.259999,4.066337313
1.269999,4.066337313
1.279999,4.066337313
1.289999,4.066337313
1.299999,4.066337313
1.309999,4.066337313
1.319999,4.066337313
1.329999,4.066337313
1.339999,4.066337313
1.349999,4.066337313
1.359999,4.066337313
1.369999,4.066337313
1.379999,4.066337313
1.389999,4.066337313
1.399999,4.066337313
1.409999,4.066337313
1.419999,4.066337313
1.429999,4.066337313
1.439999,4.066337313
1.449999,4.066337313
1.459999,4.066337313
1.469999,4.066337313
1.479999,4.066337313
1.489999,4.066337313
1.499999,4.066337313
1.509999,4.066337313
1.519999,4.066337313
1.529999,4.066337313
1.539999,4.066337313
1.549999,4.066337313
1.559999,4.066337313
1.569999,4.066337313
1.579999,4.066337313
1.589999,4.066337313
1.599999,4.066337313
1.609999,4.066337313
1.619999,4.066337313
1.629999,4.066337313
1.639999,4.066337313
1.649999,4.066337313
1.659999,4.066337313
1.669999,4.066337313
1.679999,4.066337313
1.689999,4.066337313
1.699999,4.066337313
1.709999,4.066337313
1.719999,4.066337313
1.729999,4.066337313
1.739999,4.066337313
1.749999,4.066337313
1.759999,4.066337313
1.769999,4.066337313
1.779999,4.066337313
1.789999,4.066337313
1.799999,4.066337313
1.809999,4.066337313
1.819999,4.066337313
1.829999,4.066337313
1.839999,4.066337313
1.849999,4.066337313
1.859999,4.066337313
1.869999,4.066337313
1.879999,4.066337313
1.889999,4.066337313
1.899999,4.066337313
1.909999,4.066337313
1.919999,4.066337313
1.929999,4.066337313
1.939999,4.066337313
1.949998,4.066337313
1.959998,4.066337313
